nquest,nord,nesplav,dislav,disann,exlav,etalav,contrib,acontrib,etalav2,etapen,coppu,prevcom,coppip,mcontrib,anprevcom,mprevcom1
39095,2,1,2,,,24,1,2,,,,2,,,,
39218,1,2,2,,1,22,1,43,,,,,,,,
39227,1,1,2,,,11,1,40,,,,,,,,
39284,1,4,1,1,1,29,1,40,,,,,,,,
39284,2,2,2,,1,24,1,35,,,,,,,,
39284,3,2,2,,1,28,1,20,30,,,2,,,,
39317,1,1,2,,,24,1,15,,68,70,,,,,
39317,2,1,2,,,19,1,33,,,,2,,,,
39317,3,0,,,,,,,,,,,,,,
39317,4,0,,,,,,,,,,,,,,
39318,1,1,2,,,18,1,30,,67,70,,,,,
39318,2,2,2,,2,22,1,21,32,,,,,,,
39318,3,0,,,,,,,,,,,,,,
39351,1,1,2,,,13,1,28,,,,,,,,
39351,2,1,2,,,15,1,10,,,,,,,,
39488,1,2,2,,1,14,1,37,,,,,,,,
39488,2,2,2,,1,14,1,15,,,,,,,,
39491,1,1,2,,,22,1,41,,,,,,,,
39491,2,2,2,,1,20,1,35,,,,,,,,
39697,1,1,2,,,24,1,35,,,,,,,,
39697,2,1,2,,,28,1,25,,,,,,,,
39697,3,0,,,,,,,,,,,,,,
50052,1,1,2,,,14,1,25,,,,,,,,
50060,1,1,2,,,17,1,41,,,,,,,,
50060,2,2,1,27,1,29,1,,,,,,,6,,
50060,3,0,,,,,,,,,,,,,,
50085,1,1,2,,,17,1,38,,,,,,,,
50085,2,1,2,,,18,1,18,,,,2,,,,
50135,1,0,,,,,,,,,,,,,,
50135,2,5,,,1,16,1,12,,,,,,,,
50150,1,2,2,,1,17,1,5,,,,,,,,
50150,2,5,1,8,1,15,1,38,53,65,70,2,,,,
50150,3,5,1,6,1,18,1,17,36,,,5,,,,
50231,1,1,2,,,15,1,42,,,,,,,,
50231,2,1,2,,,16,1,20,,,,3,,,,
50231,3,1,,,,17,1,15,,,,,,,,
50232,1,2,2,,2,11,1,15,,,,,,,,
50232,2,0,,,,,,,,,,,,,,
51013,1,1,2,,,25,1,37,,,,,,,,
51013,2,1,2,,,23,1,37,,,,,,,,
51013,3,1,2,,,30,1,2,,,,2,,,,
51351,1,1,2,,,21,1,40,,63,80,2,,,,
51351,2,1,2,,,17,1,8,,,,,,,,
51351,3,1,2,,,16,1,22,,,,,,,,
51351,4,1,2,,,16,1,16,,,,,,,,
51363,1,0,,,,,,,,,,,,,,
51444,1,4,2,,1,14,1,39,,,,,,,,
51444,2,3,2,,1,14,1,40,,,,,,,,
51444,3,1,2,,,27,1,8,,,,2,,,,
51444,4,1,2,,,26,1,1,,,,3,,,,
51467,1,3,2,,3,14,1,30,,,,,,,,
51467,2,1,2,,,50,1,5,,,,,,,,
51467,3,2,,,3,14,1,26,,,,,,,,
51544,1,6,2,,3,15,1,45,60,71,70,,,,,
51544,2,5,2,,1,13,1,23,,,,,,,,
51733,1,4,2,,3,16,1,42,,,,,,,,
51733,2,3,2,,1,17,1,35,,,,,,,,
51895,1,1,2,,,14,1,40,,,,,,,,
51895,2,2,2,,1,14,1,35,,,,,,,,
52400,1,1,1,5,,16,1,35,,,,,,,,
52478,1,0,,,,,,,,,,,,,,
52478,2,1,2,,,36,1,28,,,,,,,,
52478,3,0,,,,,,,,,,,,,,
52478,4,0,,,,,,,,,,,,,,
52478,5,,,,,,,,,,,,,,,
52700,1,0,,,,,,,,,,,,,,
52700,2,1,1,1,,20,2,,,,,5,,,,
52718,1,1,2,,,30,1,25,,,,,,,,
52718,2,1,2,,,24,1,10,,,,2,,,,
52736,1,0,,,,,,,,,,,,,,
52736,2,10,2,,1,14,1,27,,,,,,,,
52736,3,1,1,4,,25,1,8,,,,,,,,
53008,1,1,2,,,20,1,37,,62,65,1,75,,,
53008,2,2,2,,3,18,1,35,49,,,,,,,
53008,3,1,2,,,20,1,4,,,,1,,,,
53028,1,2,1,15,1,25,2,,,,,,,,,
53086,1,3,2,,3,27,1,34,27,65,75,,,,,
53108,1,2,2,,1,16,1,40,,,,,,,,
53108,2,1,2,,,19,1,40,,59,80,1,85,,,
53109,1,1,2,,,50,1,5,,,,,,,,
53202,1,2,2,,1,15,1,35,,,,,,,,
53202,2,3,2,,1,17,1,22,,,,,,,,
53234,1,1,2,,,20,1,35,,,,,,,,
53234,2,1,2,,,21,1,35,,,,,,,,
53234,3,1,1,3,,32,1,1,,,,4,,,,
53234,4,0,,,,,,,,,,,,,,
53373,1,2,2,,1,20,1,32,,,,,,,,
53373,2,1,2,,,20,1,40,,,,,,,,
53380,1,1,2,,,39,1,25,,,,,,,,
53380,2,3,1,1,3,20,1,20,44,,,3,,,,
53520,1,4,1,1,1,15,1,39,,,,,,,,
53520,2,1,2,,,15,1,9,,,,,,,,
53549,1,2,2,,3,15,1,39,,,,,,,,
53549,2,2,2,,1,14,1,39,,,,,,,,
53549,3,1,2,,,26,1,11,,,,2,,,,
53552,1,2,2,,1,15,1,30,40,65,40,2,,,,
53552,2,2,1,2,1,19,1,2,22,68,50,3,,,,
53564,1,2,2,,1,21,1,36,,,,,,,,
53564,2,2,2,,1,18,1,15,,,,,,,,
53564,3,2,2,,3,24,1,30,52,,,2,,,,
53564,4,2,2,,3,25,1,25,30,,,,,,,
53596,1,3,2,,1,15,1,36,42,67,60,2,,,,
53596,2,3,,,1,15,1,10,,,,,,,,
53596,3,2,2,,1,20,1,1,20,,,2,,,,
53596,4,,,,,,,,,,,,,,,
53666,1,10,1,1,1,18,1,2,,,,,,,,
53666,2,6,1,1,1,16,1,10,36,,,2,,,,
53666,3,1,,,,19,2,,,,,,,,,
53666,4,,,,,,,,,,,,,,,
53741,1,1,2,,,15,1,15,,,,,,,,
53871,1,4,2,,1,15,1,32,43,70,40,2,,,,
53871,2,1,,,,15,1,36,,,,,,,,
53997,1,2,2,,1,18,1,36,,,,,,,,
54143,1,2,2,,3,17,1,29,,,,,,,,
54143,2,3,2,,3,17,1,40,,,,,,,,
54143,3,0,,,,,,,,,,,,,,
54279,1,5,1,34,3,25,1,25,46,66,70,1,80,,,
55094,1,4,2,,1,12,1,40,,,,,,,,
55094,2,1,2,,,22,1,32,,,,,,,,
55094,3,0,,,,,,,,,,,,,,
55147,1,2,2,,1,14,1,17,,,,,,,,
55147,2,1,2,,,30,1,40,,,,,,,,
55209,1,2,2,,1,18,1,25,,,,,,,,
55308,1,0,,,,,,,,,,,,,,
55425,1,5,1,1,3,26,1,9,32,70,25,,,,,
55430,1,1,,,,32,1,20,,,,,,,,
55430,2,1,2,,,32,1,32,,,,,,,,
55636,1,1,2,,,27,1,33,,65,75,,,,,
55636,2,1,2,,,21,1,35,,62,80,2,,,,
55636,3,0,,,,,,,,,,,,,,
55636,4,0,,,,,,,,,,,,,,
55636,5,1,2,,,16,1,5,,,,,,,,
55774,1,1,1,4,,16,1,18,,,,,,,,
55774,2,1,2,,,20,1,20,,,,3,,,,
55774,3,1,,,,22,2,,,,,,,,,
55799,1,2,2,,3,22,1,40,39,67,70,,,,,
55799,2,1,2,,,27,1,30,,,,,,,,
56251,1,0,,,,,,,,,,,,,,
56251,2,1,2,,,30,1,19,,,,2,,,,
56251,3,0,,,,,,,,,,,,,,
56465,1,2,2,,3,18,1,40,,,,,,,,
56465,2,2,2,,1,18,1,2,,,,,,,,
56529,1,3,2,,2,18,1,37,,,,,,,,
56529,2,0,,,,,,,,,,,,,,
56529,3,1,1,1,,25,1,7,,,,,,,,
56563,1,4,2,,1,14,1,35,,,,,,,,
56563,2,3,2,,1,14,1,15,,,,,,,,
56563,3,4,1,5,1,15,1,37,49,,,2,,,,
56572,1,1,2,,,27,1,25,,,,,,,,
56582,1,1,2,,,17,1,35,,57,60,1,80,,,
56582,2,1,2,,,16,1,41,,,,,,,,
56582,3,0,,,,,,,,,,,,,,
56603,1,5,1,1,3,14,1,20,32,70,40,,,,,
56603,2,1,2,,,14,1,36,,,,2,,,,
56603,3,1,2,,,19,1,4,,,,,,,,
56624,1,1,2,,,29,1,36,,,,,,,,
56624,2,1,2,,,36,1,30,,,,,,,,
56624,3,0,,,,,,,,,,,,,,
56658,1,1,2,,,16,1,10,,67,65,,,,,
56658,2,1,2,,,15,1,26,,,,,,,,
56677,1,5,2,,1,16,1,35,,,,,,,,
56677,2,2,2,,1,24,1,24,,,,,,,,
56721,1,3,2,,3,17,1,36,46,57,70,2,,,,
56721,2,3,2,,1,17,1,40,,,,,,,,
56721,3,0,,,,,,,,,,,,,,
56721,4,0,,,,,,,,,,,,,,
56761,1,1,1,4,,25,1,16,,65,60,1,65,,,
56761,2,1,2,,,14,1,40,,,,,,,,
56761,3,1,2,,,14,1,3,,,,,,,,
56761,4,2,2,,3,14,1,30,39,,,,,,,
56761,5,,,,,,,,,,,,,,,
56761,6,,,,,,,,,,,,,,,
56762,1,2,2,,1,14,1,35,,,,,,,,
56762,2,1,2,,,16,1,5,,,,,,,,
57027,1,1,2,,,25,1,18,,65,65,,,,,
57027,2,2,2,,1,20,1,30,20,60,60,2,,,,
57027,3,0,,,,,,,,,,,,,,
57027,4,0,,,,,,,,,,,,,,
57042,1,1,2,,,33,1,35,,,,,,,,
57042,2,0,,,,,,,,,,,,,,
57042,3,0,,,,,,,,,,,,,,
57043,1,0,,,,,,,,,,,,,,
57043,2,1,2,,,40,1,15,,,,2,,,,
57043,3,0,,,,,,,,,,,,,,
57043,4,0,,,,,,,,,,,,,,
57086,1,3,2,,1,22,1,34,25,65,70,,,,,
57086,2,0,,,,,,,,,,,,,,
57086,3,0,,,,,,,,,,,,,,
57086,4,0,,,,,,,,,,,,,,
57086,5,0,,,,,,,,,,,,,,
57138,1,2,2,,1,24,1,34,,,,,,,,
57138,2,1,2,,,30,1,34,,,,,,,,
57546,1,8,2,,1,14,1,32,30,65,60,2,,,,
57546,2,4,2,,3,20,1,32,46,,,2,,,,
57547,1,2,2,,1,14,1,42,,,,,,,,
57547,2,1,2,,,14,2,,,,,,,,,
57547,3,3,,,1,15,1,17,,,,,,,,
57609,1,2,2,,1,15,1,32,,,,,,,,
57609,2,4,1,2,1,16,1,28,,,,,,,,
57609,3,2,2,,1,22,1,15,32,,,2,,,,
57621,1,2,2,,1,22,1,34,25,65,70,2,,,,
57621,2,2,2,,3,20,1,31,,,,,,,,
57670,1,1,2,,,36,1,25,,65,70,2,,,,
57670,2,1,2,,,35,2,,,,,,,,,
57670,3,1,2,,,33,2,,,,,,,,,
57670,4,,,,,,,,,,,,,,,
57670,5,,,,,,,,,,,,,,,
57670,6,,,,,,,,,,,,,,,
57779,1,0,,,,,,,,,,,,,,
57779,2,1,2,,,22,1,34,,,,,,,,
57911,1,1,2,,,23,1,25,,63,60,2,,,,
57911,2,5,2,,3,19,1,26,46,,,2,,,,
57911,3,0,,,,,,,,,,,,,,
57911,4,0,,,,,,,,,,,,,,
57962,1,3,,,1,20,1,31,,,,,,,,
57962,2,7,2,,1,19,1,36,23,62,65,,,,,
57962,3,3,2,,3,20,1,11,25,,,3,,,,
57962,4,2,2,,2,19,2,,,,,,,,,
58053,1,5,1,3,3,20,1,24,40,65,70,2,,,,
58053,2,4,2,,3,16,1,35,,,,,,,,
58366,1,2,2,,1,23,1,39,,,,,,,,
60078,1,2,1,3,1,14,1,15,,,,,,,,
60078,2,0,,,,,,,,,,,,,,
60078,3,,,,,,,,,,,,,,,
91067,1,1,2,,,23,1,40,,63,90,2,,,,
91067,2,2,,,1,19,1,1,,,,,,,,
91071,1,2,2,,1,19,1,25,42,62,70,1,80,,,
91071,2,3,2,,1,17,1,28,25,63,70,1,80,,,
91071,3,0,,,,,,,,,,,,,,
91071,4,,,,,,,,,,,,,,,
91074,1,6,1,2,1,21,1,17,37,65,60,2,,,,
91074,2,0,,,,,,,,,,,,,,
91074,3,,,,,,,,,,,,,,,
91079,1,1,1,1,,24,1,28,,67,50,2,,,,
91079,2,3,2,,3,19,1,32,47,,,,,,,
91079,3,0,,,,,,,,,,,,,,
91081,1,2,2,,3,15,1,34,21,67,60,,,,,
91081,2,2,2,,1,26,1,20,30,,,2,,,,
91081,3,0,,,,,,,,,,,,,,
91095,1,2,2,,1,16,1,35,27,60,80,2,,,,
91095,2,2,2,,1,21,1,19,,,,,,,,
91095,3,,,,,,,,,,,,,,,
104002,1,1,2,,,32,1,35,,63,80,2,,,,
111052,1,3,2,,1,16,1,30,,,,,,,,
111052,2,3,2,,3,14,1,36,,,,,,,,
111052,3,4,1,2,1,16,1,9,31,,,2,,,,
138399,1,1,2,,,23,1,35,,,,,,,,
145007,1,2,2,,3,27,1,35,27,80,10,,,,,
145007,2,1,,,,24,1,30,,,,,,,,
145007,3,0,,,,,,,,,,,,,,
145007,4,0,,,,,,,,,,,,,,
145007,5,0,,,,,,,,,,,,,,
176061,1,2,2,,1,17,1,36,,,,,,,,
176061,2,2,2,,1,15,1,25,,,,,,,,
178001,1,5,2,,3,12,1,35,,,,,,,,
193016,1,1,2,,,15,1,10,,,,,,,,
213440,1,1,2,,,21,1,45,,67,95,,,,,
213440,2,0,,,,,,,,,,,,,,
224048,1,1,1,10,,20,1,10,,,,,,,,
230029,1,2,2,,1,14,1,37,,,,,,,,
230029,2,1,2,,,15,1,20,,,,,,,,
230037,1,2,2,,1,15,1,36,,,,,,,,
230037,2,1,2,,,19,1,32,,,,,,,,
230039,1,5,1,10,1,15,1,12,45,65,50,2,,,,
230039,2,3,1,5,1,18,1,19,46,,,2,,,,
230039,3,0,,,,,,,,,,,,,,
230048,1,3,2,,1,14,1,20,,,,,,,,
237003,1,2,2,,2,26,1,38,,,,,,,,
237003,2,1,2,,,25,1,35,,,,,,,,
238055,1,3,2,,1,14,1,39,,,,,,,,
238055,2,2,2,,1,14,1,23,,,,,,,,
243067,1,5,1,3,3,20,1,12,,,,,,,,
243067,2,10,2,,3,16,1,36,41,65,50,,,,,
243067,3,2,2,,3,19,1,1,20,65,50,,,,,
244013,1,1,2,,,37,1,23,,,,,,,,
244013,2,1,2,,,16,1,35,,,,,,,,
244058,1,0,,,,,,,,,,,,,,
244058,2,1,2,,,14,1,25,,,,,,,,
244058,3,0,,,,,,,,,,,,,,
250005,1,0,,,,,,,,,,,,,,
250005,2,1,2,,,28,1,30,,,,,,,,
250010,1,0,,,,,,,,,,,,,,
250010,2,0,,,,,,,,,,,,,,
250039,1,0,,,,,,,,,,,,,,
250056,1,1,2,,,25,1,30,,,,,,,,
256015,1,0,,,,,,,,,,,,,,
256015,2,4,2,,1,20,1,24,38,,,2,,,,
256015,3,0,,,,,,,,,,,,,,
256015,4,0,,,,,,,,,,,,,,
256015,5,0,,,,,,,,,,,,,,
256015,6,,,,,,,,,,,,,,,
279054,1,1,2,,,22,1,40,,,,,,,,
282083,1,5,1,8,1,16,1,29,,,,,,,,
282089,1,3,2,,1,16,1,15,,,,,,,,
282089,2,1,2,,,22,1,35,,,,,,,,
284086,1,1,2,,,29,1,35,,,,,,,,
284086,2,1,2,,,15,1,28,,,,,,,,
284086,3,1,,,,17,1,5,,,,,,,,
294039,1,3,2,,1,14,1,15,,,,,,,,
294039,2,1,2,,,14,1,37,,,,,,,,
310002,1,1,2,,,16,2,,,,,,,,,
310002,2,4,1,5,1,15,1,27,,,,,,,,
310005,1,1,2,,,19,1,35,,,,,,,,
310005,2,3,2,,1,19,1,12,,,,,,,,
321009,1,1,2,,,20,1,35,,,,,,,,
321009,2,1,2,,,20,1,15,,,,,,,,
330057,1,2,2,,1,25,1,20,,,,,,,,
332080,1,1,2,,,16,1,46,,,,,,,,
332080,2,0,,,,,,,,,,,,,,
332080,3,0,,,,,,,,,,,,,,
333081,1,3,2,,3,27,1,37,,,,,,,,
333081,2,2,2,,1,21,1,5,,,,,,,,
350068,1,3,2,,1,19,1,29,35,65,80,2,,,,
355063,1,0,,,,,,,,,,,,,,
365034,1,3,2,,1,18,1,35,,,,,,,,
365034,2,0,,,,,,,,,,,,,,
387029,1,1,2,,,24,1,36,,,,,,,,
387029,2,0,,,,,,,,,,,,,,
389045,1,1,1,2,,15,1,20,,,,,,,,
389045,2,2,1,2,3,14,1,30,47,70,70,2,,,,
389084,1,1,1,3,,15,2,,,,,,,,,
389084,2,1,2,,,16,1,25,,,,2,,,,
500001,1,1,2,,,19,1,38,,,,,,,,
500001,2,0,,,,,,,,,,,,,,
500004,1,1,1,10,,14,1,25,,,,,,,,
500004,2,0,,,,,,,,,,,,,,
500004,3,0,,,,,,,,,,,,,,
500004,4,0,,,,,,,,,,,,,,
500026,1,3,,,3,21,1,31,,,,,,,,
500026,2,4,1,1,1,17,1,34,23,,,2,,,,
500090,1,1,2,,,14,1,42,,,,,,,,
500090,2,0,,,,,,,,,,,,,,
500176,1,0,,,,,,,,,,,,,,
500176,2,1,2,,,16,1,40,,,,,,,,
500176,3,0,,,,,,,,,,,,,,
500388,1,2,2,,3,21,1,36,46,65,70,,,,,
500573,1,3,2,,1,16,1,41,,,,,,,,
500573,2,1,2,,,20,1,37,,,,,,,,
500573,3,0,,,,,,,,,,,,,,
500575,1,1,2,,,14,1,39,,,,,,,,
500575,2,2,2,,1,15,1,38,,,,,,,,
500586,1,1,2,,,20,1,32,,,,,,,,
500586,2,0,,,,,,,,,,,,,,
500586,3,1,2,,,17,1,27,,,,2,,,,
500620,1,1,2,,,19,1,39,,,,,,,,
500669,1,1,2,,,20,1,30,,65,60,,,,,
500669,2,2,2,,1,19,1,28,40,,,2,,,,
500669,3,0,,,,,,,,,,,,,,
500674,1,1,2,,,25,1,35,,,,,,,,
500674,2,1,2,,,25,1,37,,,,,,,,
500726,1,1,2,,,22,1,25,,65,80,2,,,,
500726,2,1,2,,,20,1,31,,,,2,,,,
501068,1,2,2,,1,15,1,38,,,,,,,,
501068,2,0,,,,,,,,,,,,,,
501082,1,1,2,,,19,1,41,,,,,,,,
501082,2,0,,,,,,,,,,,,,,
501569,1,0,,,,,,,,,,,,,,
501569,2,1,2,,,20,1,30,,,,2,,,,
501569,3,1,2,,,19,1,32,,,,2,,,,
501627,1,1,2,,,50,1,3,,,,,,,,
501664,1,1,2,,,17,1,26,,65,50,2,,,,
501694,1,1,2,,,20,1,38,,,,,,,,
501694,2,1,2,,,19,1,42,,,,,,,,
501694,3,0,,,,,,,,,,,,,,
501816,1,0,,,,,,,,,,,,,,
501816,2,1,2,,,16,1,39,,,,2,,,,
501816,3,1,2,,,30,1,15,,70,40,2,,,,
501874,1,3,2,,1,15,1,35,,,,,,,,
502060,1,10,2,,3,17,1,39,42,62,50,,,,,
502157,1,3,2,,1,23,1,35,,,,,,,,
502355,1,0,,,,,,,,,,,,,,
502355,2,2,2,,1,16,1,36,40,65,70,2,,,,
502355,3,1,2,,,19,1,6,,60,70,1,80,,,
502364,1,3,2,,1,14,1,20,,,,,,,,
502366,1,2,2,,1,14,1,35,,,,,,,,
502772,1,1,2,,,14,1,55,,,,,,,,
502772,2,1,2,,,18,1,10,,,,,,,,
502772,3,0,,,,,,,,,,,,,,
503308,1,1,2,,,19,1,38,,,,,,,,
503308,2,4,2,,1,15,1,40,37,,,2,,,,
503431,1,2,2,,1,13,1,35,,,,,,,,
503560,1,3,2,,1,20,1,37,,,,,,,,
503560,2,2,2,,1,20,1,15,42,65,50,2,,,,
503561,1,1,2,,,15,1,39,,,,,,,,
503561,2,6,2,,1,14,1,21,,,,,,,,
503593,1,3,2,,3,39,1,25,41,65,70,2,,,,
503674,1,2,2,,1,23,1,36,,,,,,,,
503674,2,1,2,,,20,1,38,,,,2,,,,
503674,3,1,1,3,,26,1,5,,,,2,,,,
503788,1,2,2,,2,15,1,35,,,,,,,,
503788,2,2,2,,2,15,1,36,,,,,,,,
503804,1,3,2,,1,15,1,24,,,,,,,,
503804,2,3,2,,1,15,1,34,,,,,,,,
503850,1,6,2,,3,22,1,38,40,67,50,,,,,
503850,2,2,2,,1,23,1,42,24,,,2,,,,
503931,1,1,2,,,23,1,41,,,,,,,,
503931,2,2,2,,1,19,1,44,,,,,,,,
503931,3,0,,,,,,,,,,,,,,
503950,1,4,1,3,1,15,1,16,41,65,60,2,,,,
503950,2,1,2,,,20,1,25,,,,2,,,,
503950,3,1,2,,,19,1,,,,,2,,6,,
503950,4,,,,,,,,,,,,,,,
503981,1,2,2,,3,15,1,15,,,,,,,,
503981,2,2,2,,1,21,1,40,,,,,,,,
504091,1,4,2,,3,11,1,42,,,,,,,,
504091,2,2,2,,1,14,1,17,,,,,,,,
504110,1,2,2,,1,14,1,14,53,65,80,2,,,,
504110,2,1,2,,,20,1,34,,,,,,,,
504110,3,0,,,,,,,,,,,,,,
504129,1,1,2,,,18,1,25,,65,70,2,,,,
504129,2,1,2,,,18,1,42,,,,,,,,
504157,1,1,,,,20,1,32,,,,,,,,
504359,1,0,,,,,,,,,,,,,,
504359,2,2,2,,1,16,1,40,,,,,,,,
504363,1,5,2,,1,14,1,37,,,,,,,,
504363,2,0,,,,,,,,,,,,,,
504380,1,2,2,,1,17,1,33,,,,,,,,
504395,1,1,2,,,18,1,37,,65,70,2,,,,
504395,2,1,2,,,16,1,30,,,,,,,,
504395,3,0,,,,,,,,,,,,,,
504395,4,,,,,,,,,,,,,,,
504453,1,4,2,,3,14,1,33,44,60,80,2,,,,
504453,2,2,2,,1,20,1,28,21,60,60,2,,,,
504453,3,2,1,1,1,19,1,3,23,,,2,,,,
504453,4,0,,,,,,,,,,,,,,
504483,1,1,2,,,18,1,40,,,,,,,,
504483,2,2,2,,1,16,1,23,35,,,2,,,,
504483,3,2,2,,1,18,1,12,27,,,2,,,,
504551,1,3,2,,1,18,1,35,,,,,,,,
504584,1,2,2,,1,18,1,20,44,65,50,3,,,,
504584,2,3,2,,1,19,1,5,28,,,3,,,,
504730,1,4,2,,3,16,1,54,23,75,40,,,,,
504730,2,2,2,,3,16,1,46,,,,,,,,
504792,1,3,2,,1,23,1,37,,,,,,,,
504792,2,1,2,,,19,1,37,,,,,,,,
504821,1,1,2,,,22,1,19,,70,50,,,,,
504821,2,2,2,,1,20,1,26,23,,,2,,,,
504821,3,,,,,,,,,,,,,,,
504885,1,6,1,10,1,35,1,28,,,,,,,,
504889,1,2,2,,1,22,1,35,,,,,,,,
504889,2,3,1,20,1,14,1,12,,,,,,,,
504921,1,2,2,,1,20,1,27,42,60,80,1,90,,,
504921,2,3,2,,1,19,1,33,47,60,80,2,,,,
504921,3,0,,,,,,,,,,,,,,
504937,1,2,1,1,1,14,1,32,,,,,,,,
504937,2,1,,,,16,1,10,,,,,,,,
504937,3,0,,,,,,,,,,,,,,
504937,4,,,,,,,,,,,,,,,
504956,1,4,1,2,3,26,1,15,49,70,30,,,,,
504956,2,1,2,,,17,1,21,,,,,,,,
504956,3,,,,,,,,,,,,,,,
505022,1,2,2,,3,15,1,30,56,70,70,2,,,,
505022,2,1,2,,,10,1,7,,,,,,,,
505167,1,1,2,,,16,1,40,,,,,,,,
505167,2,1,2,,,15,1,30,,,,,,,,
505228,1,1,2,,,17,1,41,,,,,,,,
505228,2,1,2,,,30,1,,,,,2,,11,,
505228,3,0,,,,,,,,,,,,,,
505243,1,2,2,,1,22,1,37,,,,,,,,
505243,2,2,1,26,3,18,1,20,52,69,30,,,,,
505243,3,0,,,,,,,,,,,,,,
505390,1,3,2,,1,22,1,30,40,73,70,2,,,,
505390,2,1,2,,,23,2,,,,,2,,,,
505390,3,0,,,,,,,,,,,,,,
505390,4,0,,,,,,,,,,,,,,
505407,1,1,2,,,14,1,20,,,,,,,,
505424,1,1,2,,,19,1,28,,57,80,,,,,
505424,2,1,2,,,22,1,23,,,,2,,,,
505424,3,0,,,,,,,,,,,,,,
505424,4,,,,,,,,,,,,,,,
505433,1,1,2,,,20,1,45,,,,,,,,
505433,2,0,,,,,,,,,,,,,,
505517,1,3,2,,3,18,1,38,,,,,,,,
505517,2,1,2,,,22,1,42,,,,,,,,
505525,1,1,2,,,14,1,54,,75,80,,,,,
505525,2,1,2,,,14,1,40,,,,,,,,
505534,1,1,2,,,18,1,39,,,,,,,,
505534,2,1,1,15,,19,1,5,,,,,,,,
505534,3,0,,,,,,,,,,,,,,
505540,1,1,2,,,15,1,32,,,,,,,,
505548,1,1,2,,,24,1,19,,,,,,,,
505548,2,1,2,,,35,1,12,,,,2,,,,
505566,1,3,2,,3,20,1,20,44,66,60,2,,,,
505576,1,2,2,,2,20,1,37,,,,,,,,
505576,2,1,1,9,,50,1,20,,,,,,,,
505594,1,3,2,,3,18,1,40,,,,,,,,
505594,2,3,2,,1,18,1,36,40,67,70,2,,,,
505606,1,1,2,,,21,1,38,,,,,,,,
505606,2,2,,,1,19,2,,,,,,,,,
505655,1,5,2,,3,20,1,42,60,66,60,,,,,
505655,2,1,2,,,21,1,20,,,,,,,,
505672,1,2,2,,3,20,1,37,,,,,,,,
505672,2,2,2,,1,21,1,33,,,,,,,,
505672,3,2,2,,1,19,2,,25,,,2,,,,
505681,1,1,2,,,14,1,8,,,,,,,,
505768,1,5,,,1,15,1,34,,,,,,,,
505768,2,5,2,,3,15,1,39,43,,,1,,,,
505768,3,2,2,,3,16,1,16,22,,,,,,,
505768,4,1,1,1,,21,2,,,,,,,,,
505771,1,4,2,,1,18,1,36,,,,,,,,
505771,2,0,,,,,,,,,,,,,,
505806,1,2,2,,1,12,1,15,,,,,,,,
505806,2,2,2,,1,14,1,42,24,58,70,1,75,,,
505810,1,1,2,,,23,1,20,,70,20,,,,,
505810,2,2,1,1,3,18,1,18,37,70,20,,,,,
505810,3,1,2,,,20,1,13,,,,2,,,,
505810,4,0,,,,,,,,,,,,,,
505818,1,3,2,,3,21,1,31,41,67,50,,,,,
505818,2,10,2,,1,14,1,34,30,60,70,2,,,,
505818,3,2,2,,1,18,1,3,24,,,2,,,,
505818,4,0,,,,,,,,,,,,,,
505820,1,2,1,3,3,20,1,25,,,,,,,,
505820,2,3,2,,3,14,1,41,,,,,,,,
505839,1,2,2,,1,19,1,25,41,65,40,5,,,,
505839,2,3,2,,1,19,1,25,22,67,60,2,,,,
505881,1,1,2,,,22,1,48,,,,,,,,
505881,2,0,,,,,,,,,,,,,,
505881,3,1,2,,,20,1,26,,,,2,,,,
506025,1,3,2,,1,20,1,33,,,,,,,,
506025,2,1,2,,,19,1,35,,,,,,,,
506100,1,1,2,,,14,1,25,,,,,,,,
506107,1,1,2,,,21,1,31,,62,70,2,,,,
506107,2,2,2,,3,14,1,43,44,,,,,,,
506107,3,0,,,,,,,,,,,,,,
506112,1,1,2,,,14,1,40,,,,,,,,
506112,2,3,1,10,1,14,1,15,,,,,,,,
506152,1,3,2,,1,15,1,15,,,,,,,,
506152,2,1,2,,,20,1,20,,,,2,,,,
506152,3,,,,,,,,,,,,,,,
506153,1,3,2,,1,14,1,40,,,,,,,,
506153,2,3,2,,1,14,1,34,,,,,,,,
506195,1,2,2,,3,15,1,40,,,,,,,,
506374,1,1,2,,,15,1,10,,,,,,,,
506385,1,3,2,,1,20,1,40,,,,,,,,
506385,2,1,2,,,17,2,,,,,,,,,
506385,3,2,2,,1,19,1,30,27,,,2,,,,
506396,1,1,2,,,19,1,24,,70,30,,,,,
506396,2,2,1,5,1,19,1,1,,,,,,,,
506396,3,,,,,,,,,,,,,,,
506396,4,,,,,,,,,,,,,,,
506402,1,4,2,,3,14,1,20,,,,,,,,
506410,1,3,2,,1,20,1,20,36,68,60,1,70,,,
506410,2,3,2,,1,20,1,20,45,67,60,1,70,,,
506410,3,0,,,,,,,,,,,,,,
506410,4,0,,,,,,,,,,,,,,
506413,1,3,2,,3,15,1,35,40,68,50,,,,,
506413,2,1,2,,,15,1,30,,68,60,1,70,,,
506413,3,,,,,,,,,,,,,,,
506413,4,,,,,,,,,,,,,,,
506418,1,2,2,,3,14,1,37,,,,,,,,
506418,2,2,2,,2,10,1,37,,,,,,,,
506446,1,3,2,,1,14,1,40,,,,,,,,
